sequence, count
CJC VDB NP0, 1
VV VDD XX0, 1
PNP VHZ VHN, 1
VDB VV ITJ, 1
AV0 CJC ITJ, 1
DT0 PNP VHD, 1
PNP PUQ PNP, 1
VHB PNP NN, 1
XX0 VB DPS, 1
VV PNP EX0, 1
PUQ NN POS, 1
DPS ITJ DPS, 1
UNC AV0 AJ0, 1
CJC AV0 PUQ, 1
AV0 PNQ VM0, 1
PRP AT0 PNI, 1
DT0 AJ0 PNP, 1
AVQ CRD NN, 1
XX0 NN PNQ, 1
XX0 AV0 CRD, 1
VV CJC EX0, 1
NN CJS ORD, 1
VHI NP0 VV, 1
PNP CRD CRD, 1
AJ0 ZZ0 AJ0, 1
CJS DT0 VDB, 1
AV0 VDB AT0, 1
VHZ VHN TO0, 1
AJ0 VDB CJS, 1
DT0 UNC XX0, 1
VV CJC CJC, 1
PUQ PRP NN, 1
AVP AJ0 NP0, 1
ITJ AV0 DTQ, 1
NN PRP AJC, 1
ITJ AVQ VDD, 1
NN VDZ PNP, 1
AVQ CJS CJS, 1
AV0 NN AVQ, 1
VB AV0 VM0, 1
VB CJC AJ0, 1
PNP VDD VDD, 1
VHI DT0 VV, 1
UNC AVQ VDB, 1
AV0 NP0 AV0, 1
CJC UNC PRP, 1
PNQ VB VB, 1
VHZ VDN AV0, 1
VDZ NN DPS, 1
AJC VV AVP, 1
EX0 NN AV0, 1
XX0 VV VDZ, 1
NN PNI PNI, 1
DT0 PUQ ZZ0, 1
PNI CJT AT0, 1
DTQ VDZ NN, 1
AT0 NP0 AT0, 1
NP0 VHB PRP, 1
NP0 AV0 CJS, 1
CRD TO0 VV, 1
VHB ITJ PNP, 1
AJ0 VV PNX, 1
PNX AJ0 PRP, 1
AT0 AJS VM0, 1
PNP AVQ PRP, 1
ITJ XX0 PNP, 1
PNI VHZ AT0, 1
AVQ VV DPS, 1
XX0 PRP CRD, 1
CRD CRD PRP, 1
CRD CJC DT0, 1
PNP VDI DTQ, 1
PRF PNP CJT, 1
DTQ AV0 VHB, 1
AT0 NP0 PNQ, 1
VDG AV0 AJ0, 1
NP0 DT0 CRD, 1
ITJ VV DPS, 1
DPS CRD AJ0, 1
NP0 VHD TO0, 1
VB CJC VM0, 1
CJS CJS VV, 1
DT0 AV0 DT0, 1
XX0 VV VDB, 1
AJ0 NP0 DTQ, 1
NN AJ0 PUQ, 1
DTQ DTQ CJS, 1
VB XX0 CJS, 1
PRP VV CJT, 1
CJC VV ITJ, 1
NP0 ZZ0 VM0, 1
VDD AJ0 NN, 1
VB CJT NP0, 1
VDD PNP AJ0, 1
ZZ0 CRD ZZ0, 1
ZZ0 ZZ0 PNP, 1
DTQ VB AVQ, 1
VV TO0 PNP, 1
AV0 PUQ PNP, 1
AV0 VDG DTQ, 1
PUR NN NN, 1
PUQ VB VV, 1
AJ0 AJS AJ0, 1
AT0 AV0 NP0, 1
AV0 VHI DTQ, 1
PNP DT0 UNC, 1
NN PRP ZZ0, 1
AJC CJC PNP, 1
CJS VV DPS, 1
VHD AV0 VB, 1
POS CJC VV, 1
NN PRP TO0, 1
VDN NN NN, 1
PUQ AT0 NP0, 1
VV VHB PNP, 1
AVP VDB NN, 1
VV AV0 PUQ, 1
PNX AV0 NN, 1
DT0 NN AVQ, 1
AT0 PUQ VV, 1
NP0 NN VDZ, 1
PUQ CJT CJS, 1
VHG NN VV, 1
VB VV ITJ, 1
PNP ITJ CJC, 1
PNI PRP VB, 1
TO0 AJ0 PRP, 1
AV0 VB NN, 1
DT0 VV EX0, 1
CJC NN DT0, 1
PRP VB DPS, 1
VB NP0 VDB, 1
CJC NN TO0, 1
PNI VV PNX, 1
ITJ ITJ VM0, 1
PNI DT0 CJS, 1
AV0 UNC AVQ, 1
VM0 PNP NN, 1
PUQ AVQ VDZ, 1
NP0 PRP PNX, 1
VHI VB VHG, 1
CJC VM0 VHI, 1
AV0 ITJ CJC, 1
VHZ AV0 AV0, 1
ITJ ZZ0 NN, 1
VHI UNC NN, 1
VB PUQ NP0, 1
NP0 NP0 XX0, 1
VM0 VDI ITJ, 1
VV PNX VM0, 1
ITJ CRD NN, 1
ITJ AVQ AJ0, 1
NP0 ITJ AV0, 1
VDD VDD XX0, 1
VDB PNP VDB, 1
AJC TO0 VB, 1
DPS XX0 DT0, 1
NN NP0 ITJ, 1
VHI VB VV, 1
PNI AV0 CJS, 1
PUQ PRP PNP, 1
AVQ CJC DTQ, 1
CJT VM0 AT0, 1
PNP PUL PRP, 1
VV CRD CRD, 1
CJS NN POS, 1
DT0 CJC VV, 1
VM0 DPS NN, 1
PUQ PRP CRD, 1
PRP PUQ PUQ, 1
AT0 CRD PRP, 1
NP0 DTQ VDB, 1
CJC PRF PNP, 1
CJC VHI AT0, 1
VB AVQ VM0, 1
CRD VV AVP, 1
NN VHG NN, 1
PNX PNX AT0, 1
AV0 PRP PNI, 1
DPS PUQ PNP, 1
AJ0 AVQ NN, 1
AV0 VHB DT0, 1
NN TO0 AVP, 1
VV PRF VB, 1
AVQ PNI POS, 1
AV0 AT0 PNI, 1
ORD CJS PNP, 1
PUQ DT0 VB, 1
PNQ VHD AT0, 1
VM0 AV0 XX0, 1
NN CRD AV0, 1
NP0 AJ0 TO0, 1
VM0 VV EX0, 1
VB NP0 AT0, 1
AV0 NP0 PRP, 1
POS VB NN, 1
VV UNC UNC, 1
PNX PNX CJC, 1
AJ0 VDB PUQ, 1
CJC XX0 VDI, 1
VHI AJ0 PNP, 1
VV NP0 DPS, 1
PNP VHI PNI, 1
VHI VB NP0, 1
VHB TO0 ITJ, 1
NP0 AV0 VM0, 1
TO0 VV VDN, 1
DPS NN VDN, 1
VV NN VDB, 1
VHB PNP PRP, 1
AJ0 VM0 VHI, 1
UNC XX0 AV0, 1
AJ0 NP0 VDB, 1
AJC AT0 AJC, 1
VB VB XX0, 1
DTQ NN PRP, 1
VB DT0 PUQ, 1
PNI UNC PRP, 1
AT0 AV0 ORD, 1
NN PNX TO0, 1
PUQ PUQ EX0, 1
VHB VV CRD, 1
CJS CJS NP0, 1
VDI PNP VM0, 1
CJC DTQ VV, 1
VB CJS NN, 1
PUL PRP AJ0, 1
VV PRF NP0, 1
VB CJT VHZ, 1
NP0 CJS EX0, 1
PRF DT0 DPS, 1
ORD PUQ ZZ0, 1
DTQ DT0 PRF, 1
PRP AT0 ITJ, 1
PNI CJT AV0, 1
AVQ PRP AJC, 1
PUQ VHB NN, 1
PUQ VV NN, 1
AJ0 VHB VV, 1
DTQ CJS NP0, 1
VHI DPS DT0, 1
PUQ CJT PNP, 1
VB AV0 ORD, 1
AVQ VB VV, 1
NN AT0 PUQ, 1
ITJ XX0 PRP, 1
XX0 EX0 AT0, 1
NP0 PRF NP0, 1
PNQ TO0 VV, 1
PNI PRP DTQ, 1
PRF DT0 VB, 1
AVP DTQ VV, 1
CJC PNI DPS, 1
XX0 VV PRF, 1
AV0 CJT AV0, 1
VV UNC TO0, 1
PNP AJ0 UNC, 1
VHI PNI PRF, 1
DTQ AJ0 AJ0, 1
VHD TO0 VHI, 1
PRP AV0 CJT, 1
PNP PNQ VHD, 1
NN PNI AJ0, 1
AV0 AJ0 UNC, 1
VV NN VDN, 1
VV NP0 VDI, 1
TO0 NN NN, 1
VV CJC ITJ, 1
VM0 NN NN, 1
PNX NN PRP, 1
CJS PNP AVQ, 1
VHI VB PNP, 1
PRF PNI PRP, 1
DT0 PNI ORD, 1
AJ0 DTQ VB, 1
DPS AJS NP0, 1
ITJ VV VB, 1
VV NN PNX, 1
PNP VHI VHG, 1
VB VDG AVQ, 1
ITJ VV CJS, 1
CJC CJS VDD, 1
NN CRD VM0, 1
PNI AJ0 CJT, 1
CJC VHB AJ0, 1
VDZ CJC PNP, 1
DPS DPS DPS, 1
VHI NN DT0, 1
AV0 VHZ CRD, 1
PNP PNP PNP, 1
CJS VDD PNP, 1
CJC PNP PNP, 1
PRF XX0 AV0, 1
AVP CJS DT0, 1
NN DTQ VHB, 1
DT0 AJ0 VB, 1
AVP XX0 AT0, 1
PNI NN CJC, 1
AV0 VDG DPS, 1
VDB NN NN, 1
DT0 AT0 PNP, 1
ITJ NP0 VM0, 1
AV0 PNP AT0, 1
VB NN VHZ, 1
CJT ITJ CRD, 1
AJ0 NP0 VHB, 1
AV0 CJT VDB, 1
PRP PNI VB, 1
AJS VV PNP, 1
VV NP0 AVP, 1
VB PRP PNX, 1
NN AV0 POS, 1
PUQ VM0 VB, 1
NP0 CJT VM0, 1
NP0 DTQ PNP, 1
CJC ITJ PRP, 1
AT0 AV0 ITJ, 1
TO0 VHI DTQ, 1
PUQ NP0 VHZ, 1
AT0 ZZ0 PRP, 1
VHD PNP ORD, 1
DT0 DT0 VDN, 1
AT0 AJS PNP, 1
AV0 DT0 CJT, 1
VDI DT0 VDZ, 1
XX0 AT0 DT0, 1
POS AJ0 AJ0, 1
DT0 CJC CJS, 1
PRP TO0 VV, 1
NN VHB PNP, 1
CJS CJS VM0, 1
XX0 AV0 VHG, 1
UNC AVQ VM0, 1
CJT DT0 VHZ, 1
NP0 POS VB, 1
AJ0 AV0 VHZ, 1
DT0 CJS VV, 1
VM0 PNI AJ0, 1
XX0 PUQ PNQ, 1
XX0 VDG PNI, 1
VV PRP AVP, 1
CJS NP0 TO0, 1
CJC NP0 PNI, 1
DT0 NN EX0, 1
DPS ITJ AV0, 1
AVQ AVQ PNP, 1
CJC XX0 AJ0, 1
PRF AJ0 TO0, 1
NP0 VB ITJ, 1
VV UNC ZZ0, 1
PUQ VDD NN, 1
ITJ PNI AJ0, 1
DTQ PNP NN, 1
ITJ DTQ NN, 1
PRP AV0 TO0, 1
CJT VDD XX0, 1
VHZ VV PRF, 1
PRP NP0 AVQ, 1
PRF NP0 PUQ, 1
PRP VM0 VV, 1
AV0 UNC PNP, 1
DT0 VDI PRP, 1
AJ0 VDB AJ0, 1
NN NP0 VDZ, 1
NP0 PNI VM0, 1
AV0 AV0 VDB, 1
VDZ VB VV, 1
ITJ XX0 AT0, 1
AJC NN ORD, 1
AV0 TO0 AV0, 1
AJ0 VDD PNP, 1
TO0 XX0 VV, 1
ORD NN AVP, 1
VHD VV VB, 1
VV PRF VV, 1
PUR PNP VB, 1
AVQ AJ0 VV, 1
VHB VHN AV0, 1
NN DT0 NP0, 1
AJ0 UNC AJ0, 1
VV CJC DTQ, 1
DT0 DT0 PNP, 1
CJS VV CJC, 1
PRP PNP ORD, 1
XX0 CJS CJS, 1
VDB VHI TO0, 1
VHB PNX PNX, 1
TO0 VV XX0, 1
CJT VDB XX0, 1
DTQ DT0 VB, 1
PNP CJS NP0, 1
PRP AT0 CJS, 1
AV0 ITJ AT0, 1
CJC PNP ITJ, 1
PRP VB VV, 1
DT0 DPS VV, 1
AT0 VB AT0, 1
XX0 VV VDG, 1
PNP CJC CJS, 1
CJC PNP UNC, 1
VV PNX NP0, 1
XX0 PNP PUQ, 1
VB UNC ZZ0, 1
VDB CJS PNP, 1
NP0 PRP VV, 1
VHD VV AVQ, 1
AT0 AJ0 ZZ0, 1
CJS PUQ AV0, 1
PNP PRP AVQ, 1
DT0 CJS NN, 1
NP0 NN EX0, 1
NN ZZ0 ZZ0, 1
PRP CJS PUQ, 1
PRP PNP AVQ, 1
VV VB TO0, 1
AVQ PRP PUQ, 1
NN POS VB, 1
PRP AJ0 CJS, 1
AVP VV NP0, 1
UNC DTQ VB, 1
VHB XX0 DT0, 1
PNQ PUQ PUQ, 1
VDI CJC EX0, 1
PNI PUQ NP0, 1
NP0 PUQ DTQ, 1
AV0 NN POS, 1
DPS ITJ PNP, 1
PNX TO0 VDI, 1
ZZ0 ZZ0 NP0, 1
PRP AVP CJS, 1
PNX PRP AV0, 1
PNP TO0 XX0, 1
NP0 PUQ CJS, 1
AV0 CJC AVQ, 1
CRD VM0 VHI, 1
PRF TO0 VV, 1
VM0 ZZ0 VHB, 1
PUQ PNP NN, 1
PNP PRF VV, 1
AV0 CJS VV, 1
VDG CRD NN, 1
ITJ PNQ PNP, 1
DPS AJ0 CJC, 1
NN CJC PRP, 1
PNP CRD AT0, 1
CJT VM0 NP0, 1
CJS DPS AJS, 1
CRD AV0 CJC, 1
CJC NN PUQ, 1
UNC VB AT0, 1
UNC NN NN, 1
AVQ VB PNI, 1
TO0 VHI AV0, 1
VHN AV0 AV0, 1
NN AJ0 VM0, 1
PNP AJS PRF, 1
UNC ITJ AV0, 1
AV0 AV0 VDI, 1
PRF CRD NN, 1
NP0 DPS UNC, 1
AT0 CRD AJ0, 1
DT0 UNC PRP, 1
VB EX0 NN, 1
AJ0 CJT DTQ, 1
CJC AV0 VDB, 1
CJC AJ0 PUQ, 1
AJ0 TO0 PUQ, 1
DTQ AT0 AJS, 1
PUQ PNQ VV, 1
DT0 VDB XX0, 1
PNP CJT AJ0, 1
PNP VHB PNX, 1
VDB XX0 PUQ, 1
VM0 VM0 AJ0, 1
XX0 CJS DT0, 1
AJ0 CJS VV, 1
CJS VDD XX0, 1
AJ0 NP0 AVQ, 1
ITJ ITJ CRD, 1
VDZ NN VHI, 1
VV CJS CRD, 1
VDB PRP DT0, 1
PNX PNX PRP, 1
AVP DT0 PRF, 1
DPS CJC DPS, 1
PRF PNP AJ0, 1
CJS VV AJ0, 1
VDB UNC PRP, 1
VV NP0 PUQ, 1
AV0 VB CJC, 1
AV0 VV VDG, 1
PNQ AJ0 PNP, 1
VV VDG PRP, 1
VHI PNI TO0, 1
AVP AJ0 VDB, 1
PNP AJS PNP, 1
NP0 CJC DPS, 1
VV VHB AT0, 1
PNP PRF NN, 1
AV0 DPS AJS, 1
AV0 NN CJS, 1
VV CRD CJC, 1
PUQ PUQ VHZ, 1
CJS ZZ0 VB, 1
NN PNP UNC, 1
ITJ VM0 VDI, 1
VHB CRD DT0, 1
PNP UNC TO0, 1
NP0 UNC NN, 1
VDB AV0 VB, 1
ITJ CJC XX0, 1
AJ0 PNI DT0, 1
VDB VV VM0, 1
VB NN DTQ, 1
AV0 PNI VB, 1
NP0 PUR NN, 1
NP0 NP0 ZZ0, 1
PNP VDB PUQ, 1
AT0 NP0 TO0, 1
AV0 AVP AVP, 1
DTQ NN VHZ, 1
VV VHG NN, 1
AT0 NP0 DPS, 1
VB DT0 XX0, 1
DT0 AT0 ITJ, 1
PRF NN VDD, 1
DTQ NN VDD, 1
AV0 VDN PNI, 1
DTQ CJS ITJ, 1
PNP AV0 DTQ, 1
NN AJ0 VDB, 1
PRF CRD PNP, 1
DT0 NN PNI, 1
ORD VB AT0, 1
PNQ VHB DPS, 1
VB CJC NN, 1
AVP CRD NN, 1
NN VHD PNP, 1
AV0 VDZ DPS, 1
VB VDG PNP, 1
PNI AJ0 PRF, 1
AV0 AVQ VDZ, 1
CJS ZZ0 VV, 1
PNI CJS AT0, 1
DPS AV0 CRD, 1
CJC CJS EX0, 1
AJ0 VB PRP, 1
VHI VB AT0, 1
PRF NN NP0, 1
PRF AJ0 CJS, 1
AVP NN PRF, 1
CJS PNP NP0, 1
DPS DT0 DT0, 1
VDG AT0 VV, 1
NN AV0 PRF, 1
CJC VDN CJC, 1
VV PUQ AV0, 1
CJT DT0 PRF, 1
PRP AJC PNP, 1
POS ORD NN, 1
VDB AT0 DT0, 1
VV VM0 AT0, 1
VV AT0 ZZ0, 1
NN VB VM0, 1
VHZ AJ0 NN, 1
NN AVQ EX0, 1
VV CJT AVQ, 1
CJC DTQ DT0, 1
NN CJC CJT, 1
PNI PUQ AJ0, 1
VM0 NN UNC, 1
DT0 ORD PUQ, 1
ITJ VDZ PNP, 1
AV0 DT0 XX0, 1
PRF PNP AVQ, 1
PRP AV0 POS, 1
PNP ITJ NP0, 1
VV PUQ AVQ, 1
NN VHD DPS, 1
PRP ITJ TO0, 1
CJS AV0 EX0, 1
NN VHB CRD, 1
AJS PRP DT0, 1
DT0 UNC VB, 1
ITJ DTQ AV0, 1
VHB NN CJT, 1
NP0 NP0 DTQ, 1
PUR ITJ AV0, 1
PRF NP0 POS, 1
PRP DTQ AT0, 1
PNP PRF AVQ, 1
NP0 PUQ PNP, 1
CJT DT0 VV, 1
PRF DTQ DTQ, 1
PRF VB VV, 1
DTQ VDB NN, 1
PRP VB NP0, 1
CJC NN XX0, 1
AV0 AV0 UNC, 1
AJC CJS NN, 1
AVQ PNP AJ0, 1
XX0 PNI CJT, 1
VDI DPS AJ0, 1
VV NN CRD, 1
PNP VDB NP0, 1
VB VV CRD, 1
AV0 AJ0 AVP, 1
PRP CJC PRP, 1
XX0 PNI VB, 1
UNC VB AJ0, 1
PNI AJ0 AJ0, 1
PRP ZZ0 ITJ, 1
NN CJS PNQ, 1
NN VV VM0, 1
PRF AJ0 VB, 1
DT0 DPS AJS, 1
ITJ NP0 VB, 1
PNI VV AVQ, 1
AJ0 VM0 DT0, 1
AV0 CJS NP0, 1
AVP CRD PRF, 1
VB DT0 TO0, 1
VB PNP VHB, 1
PRP AT0 ZZ0, 1
AV0 PNP TO0, 1
AV0 ITJ CJS, 1
AVP VB CRD, 1
AVP NN ITJ, 1
NN ITJ VB, 1
AJ0 ZZ0 CRD, 1
NN PUL NN, 1
VDD AV0 AV0, 1
AV0 CJC TO0, 1
AV0 VV VDD, 1
VV PNX XX0, 1
PUQ XX0 PNI, 1
PNP CJT AT0, 1
AT0 AJ0 DT0, 1
PRF CJC PNI, 1
DT0 VHB VV, 1
VHB AV0 CRD, 1
CJT VHB XX0, 1
CJS VDB NP0, 1
VV VV UNC, 1
TO0 NN AVP, 1
VV PNX CJS, 1
VV PNQ DPS, 1
VV ITJ DTQ, 1
PNP NN ITJ, 1
VDN PNP DT0, 1
VHD DPS AJ0, 1
ITJ CJC CJT, 1
ITJ NP0 VV, 1
VDI PNI NN, 1
AJ0 CJS VDD, 1
DPS AJ0 CJS, 1
TO0 NN AT0, 1
AVQ VV AV0, 1
VB CJT DPS, 1
POS AV0 ORD, 1
PUQ NN VDB, 1
AV0 PNI VM0, 1
PNP VDI CJS, 1
AJ0 VHB AT0, 1
CJS NN VM0, 1
PNI PRF AT0, 1
CJC PNP PUQ, 1
XX0 AV0 DPS, 1
AV0 VDN PNP, 1
XX0 VDN AT0, 1
ITJ PNP DT0, 1
VHI NN PNP, 1
ITJ PRP DT0, 1
CJT VHB VV, 1
VV UNC PNP, 1
PNQ DPS NN, 1
DT0 VHD TO0, 1
VDG PRP AT0, 1
PNP NP0 VB, 1
NN CRD ORD, 1
XX0 ITJ VV, 1
DTQ VB CRD, 1
PUR PRP DPS, 1
DTQ AV0 VB, 1
NN AVQ CJC, 1
VV DT0 TO0, 1
VM0 XX0 PNI, 1
CJT NP0 VB, 1
NN VB AJC, 1
AT0 PNI CJT, 1
CJT AT0 CRD, 1
AVQ VDZ NP0, 1
PRP VHG NN, 1
CJS PRP NN, 1
VB DPS CRD, 1
VHD PNI VV, 1
VDG AV0 DTQ, 1
VDB VV DPS, 1
CJT XX0 AV0, 1
DPS ORD PRF, 1
PUQ NN DPS, 1
VB VDG PRP, 1
NP0 NN AVP, 1
VDD VV TO0, 1
CRD CJC AT0, 1
ORD AV0 ORD, 1
AV0 VB TO0, 1
UNC AT0 AJ0, 1
DPS ORD CRD, 1
VB NN UNC, 1
VV NP0 CJS, 1
PNP PNP VHD, 1
VB UNC NN, 1
ZZ0 VHB DT0, 1
NP0 NN DT0, 1
TO0 VB VDG, 1
VHI PNP CJS, 1
TO0 VDI VV, 1
PUQ CJC VM0, 1
UNC XX0 DTQ, 1
VHZ DPS AJS, 1
PNP VHZ NN, 1
AV0 NN PNQ, 1
DTQ PNP DT0, 1
AV0 PUQ PNQ, 1
NN UNC VB, 1
VDD NN NN, 1
VB AVQ PRP, 1
VDN DT0 AV0, 1
PRP AVQ XX0, 1
VM0 NN AV0, 1
AVP PNP AJ0, 1
VDB NP0 CJS, 1
PUQ PUQ NP0, 1
VV UNC AJ0, 1
DT0 NP0 VDB, 1
AJ0 VDD XX0, 1
PRP NN ORD, 1
VHG VV AV0, 1
PNX NN NN, 1
AJ0 NP0 AVP, 1
AVP AT0 NP0, 1
VV AV0 VDB, 1
DT0 CRD AJ0, 1
NP0 AVQ AV0, 1
EX0 VHZ TO0, 1
NN AT0 PNI, 1
CJT DT0 VB, 1
UNC XX0 PRP, 1
AV0 AV0 VHI, 1
XX0 AJ0 AVQ, 1
UNC ITJ PNP, 1
AT0 CJS PNP, 1
AV0 DTQ VHB, 1
XX0 TO0 VDI, 1
VDB PNP VHB, 1
XX0 NN NP0, 1
VB NP0 AV0, 1
PUQ PUQ DT0, 1
PNP ITJ VHB, 1
ITJ CJC VM0, 1
CJS UNC VV, 1
ITJ AJ0 POS, 1
ORD ORD AV0, 1
ITJ ORD NN, 1
VHD PNX AT0, 1
NP0 VHD DT0, 1
NP0 VV NP0, 1
NP0 XX0 PNP, 1
VHD AJ0 NN, 1
VB VDG DTQ, 1
NN AJ0 AVP, 1
CJC VHB NN, 1
VB PRP VHG, 1
VHI AT0 ORD, 1
VDB AV0 AJ0, 1
VHB AV0 TO0, 1
NP0 CJT PNP, 1
CJT NP0 NN, 1
DT0 AV0 PNQ, 1
VHB AJ0 AJ0, 1
NP0 NP0 DPS, 1
VV AVQ AVQ, 1
CJC CJS DT0, 1
AVP DT0 AV0, 1
VDB PNI PNP, 1
CJC VDD XX0, 1
PUQ NN AJ0, 1
NN VDZ VV, 1
DPS AJS PRP, 1
CJC DT0 CJS, 1
DTQ NP0 VV, 1
VHD PNP VV, 1
PNP PNQ AV0, 1
AJ0 AV0 VDD, 1
PUQ DTQ VV, 1
PNI NN VM0, 1
PNP PRF AJ0, 1
VM0 AV0 NN, 1
AJ0 NN EX0, 1
VHD VB PRP, 1
PNP PRP ORD, 1
PUQ PNP VDB, 1
VM0 PNP VM0, 1
POS NN VDG, 1
NN AJ0 EX0, 1
VV VV DTQ, 1
CJC PNQ VDD, 1
NP0 AV0 PNP, 1
TO0 VV EX0, 1
UNC PRP PNP, 1
VDB CJS VV, 1
NP0 NP0 AVP, 1
CRD AT0 CRD, 1
NN VHD XX0, 1
AVQ VDZ PNI, 1
PNP CRD VHD, 1
PRP PNX PNP, 1
AVP AVQ VV, 1
XX0 UNC AJ0, 1
VDB PNP ZZ0, 1
VV PRF AJC, 1
DT0 VV CJC, 1
VV AV0 XX0, 1
VHB TO0 AV0, 1
EX0 VB TO0, 1
CJC CRD CJC, 1
PUL DT0 VB, 1
AVP NN CJT, 1
CJS CJS AJ0, 1
UNC PRF AT0, 1
PRP VB XX0, 1
NP0 NN CRD, 1
NN ORD PNP, 1
DT0 CRD VHB, 1
CJS CJS NN, 1
AJS AV0 AV0, 1
VB CJS PRP, 1
PNP ZZ0 ZZ0, 1
PNI AV0 VM0, 1
NP0 VHD PNI, 1
PRF DPS AV0, 1
CJS VB AJ0, 1
CJS AV0 AJ0, 1
PNP UNC VB, 1
NN AJ0 ITJ, 1
AT0 AJ0 TO0, 1
EX0 DT0 PRP, 1
NP0 DTQ VV, 1
DPS VV CJS, 1
PNX VV DPS, 1
AV0 NP0 DPS, 1
NP0 UNC VDD, 1
VV PRF AJ0, 1
XX0 AT0 AV0, 1
VB XX0 TO0, 1
AT0 PNP VV, 1
VDG AJ0 NN, 1
VB TO0 VB, 1
AT0 UNC PRF, 1
PRP NN VDB, 1
VDB VV AVQ, 1
DTQ DTQ PRP, 1
VDI AV0 VV, 1
VV VDI PNI, 1
DT0 CJC NN, 1
ITJ PNP AVP, 1
PNQ VM0 AV0, 1
VHI AJ0 AT0, 1
CJS CJS EX0, 1
VB VV VDG, 1
TO0 VV VHB, 1
CRD PNP VB, 1
VV AJ0 ITJ, 1
AVP ORD NN, 1
VDB NN CJT, 1
CJS DT0 CJC, 1
POS NN DPS, 1
AJ0 PRP AVQ, 1
AJ0 VB DTQ, 1
AV0 AJC VHB, 1
DT0 VM0 TO0, 1
VV DPS PRP, 1
XX0 NP0 NP0, 1
PNP VV VHZ, 1
PUQ PNI PUQ, 1
NP0 VM0 VHI, 1
PRP NN EX0, 1
CRD VV CJT, 1
VDG AJ0 AV0, 1
DT0 DT0 ITJ, 1
VV ITJ CJC, 1
AJ0 DT0 AT0, 1
DTQ VDB AV0, 1
CJC DT0 CJC, 1
DTQ VB NP0, 1
VM0 VB AJS, 1
ZZ0 ITJ ITJ, 1
VDD AV0 DTQ, 1
PNX TO0 VB, 1
AV0 NN VHD, 1
DPS VDZ XX0, 1
PNP XX0 VHB, 1
AV0 VM0 AT0, 1
VDB PNP NP0, 1
CRD CJC VV, 1
AV0 CJS AJ0, 1
VB CJT NN, 1
VHZ AT0 AV0, 1
VV VDG NN, 1
DT0 VDB PNP, 1
PNI AT0 UNC, 1
PRF DT0 PNP, 1
NN DPS VV, 1
CJC AV0 VHB, 1
AV0 VDN VV, 1
UNC XX0 AT0, 1
PNI VV TO0, 1
PNP VDD NN, 1
CRD PRP DT0, 1
CJC PNQ PNP, 1
PNP NN AVP, 1
ITJ ITJ ZZ0, 1
AJ0 PUQ VV, 1
PNP VDG VV, 1
VDG PRP NP0, 1
AV0 CRD POS, 1
VV AJ0 POS, 1
CJC DT0 DT0, 1
PNP UNC NN, 1
CRD AT0 NN, 1
AV0 ITJ VB, 1
CJT VB AVP, 1
PNX AT0 AJ0, 1
PNI AJ0 XX0, 1
CJC XX0 TO0, 1
AJ0 EX0 VM0, 1
VB CRD AV0, 1
PRF NP0 VDZ, 1
VDD AJ0 NP0, 1
CJC AJ0 VV, 1
ORD CRD CRD, 1
NN CJC VHZ, 1
PNP NP0 VDB, 1
VV DPS ZZ0, 1
PRP AVP PNP, 1
PNI DPS NN, 1
PRP VV UNC, 1
UNC CJC PNP, 1
VV CRD DT0, 1
AVQ VM0 DTQ, 1
AV0 AJC ITJ, 1
PUL PNP VB, 1
AV0 VDG PRP, 1
VV NP0 VDZ, 1
DPS PNP VB, 1
CJS PRP AV0, 1
PUQ CJC CJT, 1
VV PNP AJS, 1
AV0 VDI PNP, 1
VV PRP VHG, 1
NN VHD TO0, 1
CJC NN VDZ, 1
VV CJC DPS, 1
PUR CJC ITJ, 1
PUQ AJ0 AV0, 1
VDN PRP PRP, 1
AVQ AJ0 VM0, 1
CJS PNP UNC, 1
AV0 DPS ORD, 1
CJC AV0 VHN, 1
AJ0 UNC VB, 1
VV ITJ PUQ, 1
TO0 UNC PRP, 1
NP0 VDB PNI, 1
CJS NP0 NP0, 1
PRF PNP XX0, 1
PNQ VV CJT, 1
CJT PNP AJS, 1
CJC UNC DTQ, 1
AVP AV0 NP0, 1
CJC VHB AV0, 1
AVP AV0 PNQ, 1
AJ0 VB AT0, 1
CJC VV PUQ, 1
VHB CJC AV0, 1
VHN AT0 AJ0, 1
ITJ PNQ VV, 1
UNC CJC AT0, 1
VB AVQ AV0, 1
CJC NP0 AT0, 1
VHB VB NN, 1
CJT AJ0 PNI, 1
POS VB AT0, 1
CJC XX0 DT0, 1
VV AT0 VV, 1
VHG AV0 AV0, 1
PNX VM0 VB, 1
AVP CJT CJS, 1
TO0 PNP VHZ, 1
CJS PNP CRD, 1
DT0 AV0 TO0, 1
AVP NN AV0, 1
AV0 VDI DTQ, 1
VM0 VHI VDN, 1
CJT AV0 EX0, 1
CJC DT0 DPS, 1
AVP CJC VHI, 1
VHB PNI CJC, 1
CRD UNC POS, 1
NN DTQ PRP, 1
NN CJC VDD, 1
AVP NN DT0, 1
PNP VV VHG, 1
ORD NN VM0, 1
DT0 NN ORD, 1
CJC VB AT0, 1
VM0 VHI XX0, 1
NN PRF AVQ, 1
AVQ PRP DPS, 1
VB PNP TO0, 1
AV0 XX0 DTQ, 1
PRP UNC PRF, 1
VDB DT0 AJ0, 1
DTQ CJS DPS, 1
VB PNP VDN, 1
AVP AJ0 VV, 1
TO0 NN PNP, 1
NN DT0 DT0, 1
